伝票日付,伝票区分,伝票区分名＊,委託区分,委託区分名＊,担当者名＊,得意先コード,得意先カナ,雑コード,雑名＊,送荷先コード,送荷先カナ,送荷先名＊,送荷先郵便番号＊,送荷先住所＊,送荷先電話番号＊,製品部品コード,製品部品カナ,級区分,数量,単価,金額,備考,出荷伝票番号
20220921,10,　売上,0,,柳井・内川（１）,425210,ﾅｶﾞｻｷﾉｰﾘﾂｼﾖｳｼﾞ,0,,652738,JAﾅｶﾞｻｷｾｲﾋ ﾋﾖｼ,ＪＡ長崎せいひ　日吉（営）,851-254,長崎県長崎市飯香浦町３４８３－１ ,095-836-0793,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,野元（１）,457510,ｲｾｷｷﾕｳｼﾕｳ ﾐﾔｻﾞｷｼｼﾔ,0,,611389,ｲｾｷｷﾕｳｼﾕｳ ｼﾝﾄﾐ(ｴｲ),（株）ヰセキ九州　新富（営）,889-1403,宮崎県児湯郡新富町上大字上富田３２１０―１ ,0983-33-4498,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,野元（１）,467110,ﾐｽﾞﾎ ｼﾖｳｶｲ,0,,613589,ﾐｽﾞﾎｼﾖｳｶｲ ｾﾝﾀｰ(ｴｲ),（株）ミズホ商会　センター（営）,893-23,鹿児島県鹿屋市笠之原町１６１０－１ ,0994-40-1051,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,野元（１）,469610,ｸﾞﾘｰﾝﾃﾂｸ ｶｺﾞｼﾏ,0,,614075,ｸﾞﾘｰﾝﾃﾂｸ ｾﾝﾀﾞｲ(ｴｲ),グリーンテック（株）川内（営）,895-74,鹿児島県薩摩川内市原田町３０－１４ ,0996-23-2225,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,吉田（１）,234010,ﾄｳｶｲﾌﾞﾂｻﾝ,0,,610810,JAｱｲﾁﾆｼ ｲｼﾂｷｼﾓｶﾀﾉｳｷｾﾝﾀｰ,ＪＡ愛知西　一色下方農機センター,492-8365,愛知県稲沢市一色下方町２６０－１ ,0587-36-3326,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,花岡（１）,102010,ｶﾈｺｼﾕﾋﾞﾖｳ,0,,607359,ｶﾜﾁｼﾕﾋﾞﾖｳﾃﾝ,（株）河内種苗店,376-13,群馬県桐生市広沢２－３１２４ ,0277-52-1373,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳｴｲｷﾞﾖｳﾌﾞ,0,,647477,ﾄﾊﾞ ｺｳｼﾞ,戸羽　浩治,287-205,千葉県成田市奈土１０８８－２ ,090-86408989,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,戸井（１）,318110,ﾗﾝﾄﾞｻｲｴﾝｽ,0,,652742,ﾆｼﾑﾗ ｱﾂｼ,西村　篤,683-17,鳥取県米子市宗像５３－４０ ,090-68300024,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,500,500, , 
20220921,10,　売上,0,,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳｴｲｷﾞﾖｳﾌﾞ,0,,611645,ｾﾞﾝﾉｳｶﾝﾄｳ ｺｳｲｷﾌﾞﾋﾝｾﾝﾀｰ,全農関東　広域部品センター,311-3157,茨城県東茨城郡茨城町小幡栗林４４３－３ ,029-291-0380,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,谷・井上（１）,113010,ｻｸﾗ ｻﾝｷﾞﾖｳ,0,,623569,ｶｲﾝｽﾞ ｷﾞﾖｳﾀﾞﾃﾝ,（株）カインズ　行田店,361-56,埼玉県行田市持田７８０ ,048-552-0001,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,谷・井上（１）,113010,ｻｸﾗ ｻﾝｷﾞﾖｳ,0,,634299,ｶｲﾝｽﾞ ﾖｳｶｲﾁﾊﾞﾃﾝ,（株）カインズ　八日市場店,289-2143,千葉県匝瑳市八日市場ロ字横田１１８ ,0479-79-6111,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,谷・井上（１）,138010,ﾔﾏﾄﾉｳｼﾞ ﾁﾊﾞｼﾞﾑｼﾖ,0,,602340,ｶﾝﾄｳｺｳｼﾝｸﾎﾞﾀ ﾕｳｷ(ｴｲ),（株）関東甲信クボタ　結城（営）,307-43,茨城県結城市大字武井１２５６－５ ,0296-20-9500,9700000,ﾌﾞﾋﾝ ｳﾝﾁﾝ,1,1,700,700, , 
20220921,10,　売上,0,,有川（エクセル）,337040,ﾐﾉﾙｶﾞｰﾃﾞﾝｾﾝﾀｰ(ｴｸｾﾙ),0,,642326,ﾐﾉﾙｶﾞｰﾃﾞﾝｾﾝﾀｰｶﾓｻｷﾎｼﾞﾖｳ,（株）みのるガーデンセンター　鴨前圃場,0-0,岡山県赤磐市鴨前地内 ,086-958-5678,7999001,GB464605 ﾛX9,1,546,1265,690690, , 
20220921,16,販促出荷,0,,有川（エクセル）,191140,ﾐﾖｼｱｸﾞﾘﾃﾂｸ,0,,649017,ﾐﾖｼｱｸﾞﾘﾃﾂｸ ﾎﾂｶｲﾄﾞｳ,三好アグリテック（株）北海道農場,81-38,北海道上川郡新得町字新得基線１０９ ,0156-64-4341,7999001,AC50F-TK-WD,1,9,313,2817, , 
20220921,10,　売上,0,,太田（やまびこ）,132340,ﾔﾏﾋﾞｺ,0,,621366,JAｷﾀﾂｸﾊﾞﾄｳﾌﾞｼｻﾞｲｾﾝﾀｰ,ＪＡ北つくば　東部資材センター,309-1111,茨城県筑西市上星谷３５９ ,0296-57-3387,9700000,ｳﾝﾁﾝ ｿﾘｯﾄﾞﾊﾞｲﾄﾞ,1,1,2960,2960, , 
20220921,10,　売上,0,,太田（やまびこ）,132140,ﾔﾏﾋﾞｺ,0,,612745,ｲｾｷﾄｳﾎｸ ﾄﾜﾀﾞ(ｴｲ),（株）ヰセキ東北　十和田（営）,34-1,青森県十和田市三本木字西金崎１１－２ ,0176-22-5931,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,-300,294,-88200,ﾌﾘｶｴ, 
20220921,10,　売上,0,,柴原（２）,480220,ﾔﾏﾋﾞｺﾄｳﾎｸ(ｱｵﾓﾘ),0,,612745,ｲｾｷﾄｳﾎｸ ﾄﾜﾀﾞ(ｴｲ),（株）ヰセキ東北　十和田（営）,34-1,青森県十和田市三本木字西金崎１１－２ ,0176-22-5931,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,300,294,88200,ﾌﾘｶｴ, 
20220921,10,　売上,0,,太田（やまびこ）,132140,ﾔﾏﾋﾞｺ,0,,613955,ﾔﾝﾏｰ ｶﾐｷﾀｼﾃﾝ,ヤンマーアグリジャパン（株）東日本上北支店,39-2404,青森県上北郡東北町上北北３－３２－７７ ,0176-56-3041,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,-360,294,-105840,ﾌﾘｶｴ, 
20220921,10,　売上,0,,柴原（２）,480220,ﾔﾏﾋﾞｺﾄｳﾎｸ(ｱｵﾓﾘ),0,,613955,ﾔﾝﾏｰ ｶﾐｷﾀｼﾃﾝ,ヤンマーアグリジャパン（株）東日本上北支店,39-2404,青森県上北郡東北町上北北３－３２－７７ ,0176-56-3041,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,360,294,105840,ﾌﾘｶｴ, 
20220921,10,　売上,0,,太田（やまびこ）,132140,ﾔﾏﾋﾞｺ,0,,624953,ｻﾄｳﾉｳｷ,（株）佐藤農機,30-1271,青森県青森市大字六枚橋字磯打３０１－２ ,0177-54-3521,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,-210,294,-61740,ﾌﾘｶｴ, 
20220921,10,　売上,0,,柴原（２）,480220,ﾔﾏﾋﾞｺﾄｳﾎｸ(ｱｵﾓﾘ),0,,624953,ｻﾄｳﾉｳｷ,（株）佐藤農機,30-1271,青森県青森市大字六枚橋字磯打３０１－２ ,0177-54-3521,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,210,294,61740,ﾌﾘｶｴ, 
20220921,10,　売上,0,,太田（やまびこ）,132140,ﾔﾏﾋﾞｺ,0,,634571,JAｻﾉ ｹｲｻﾞｲﾌﾞﾊｲｿｳｾﾝﾀ-,ＪＡ佐野　経済部・配送センター,327-825,栃木県佐野市飯田町３３１ ,0283-24-3713,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,-600,294,-176400,ﾌﾘｶｴ, 
20220921,10,　売上,0,,牧野・井上（２）,480920,ﾔﾏﾋﾞｺﾄｳﾌﾞ(ﾄﾁｷﾞ),0,,634571,JAｻﾉ ｹｲｻﾞｲﾌﾞﾊｲｿｳｾﾝﾀ-,ＪＡ佐野　経済部・配送センター,327-825,栃木県佐野市飯田町３３１ ,0283-24-3713,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,600,294,176400,ﾌﾘｶｴ, 
20220921,10,　売上,0,,太田（やまびこ）,132140,ﾔﾏﾋﾞｺ,0,,0,ｸﾞﾘｰﾝﾊｳｽｸﾛﾊﾞﾈｼﾃﾝ,,,,,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,-90,294,-26460,ﾌﾘｶｴ, 
20220921,10,　売上,0,,牧野・井上（２）,480920,ﾔﾏﾋﾞｺﾄｳﾌﾞ(ﾄﾁｷﾞ),0,,0,ｸﾞﾘｰﾝﾊｳｽｸﾛﾊﾞﾈｼﾃﾝ,,,,,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,90,294,26460,ﾌﾘｶｴ, 
20220921,10,　売上,0,,太田（やまびこ）,132140,ﾔﾏﾋﾞｺ,0,,612867,JAﾌｸｼﾏﾐﾗｲｻｰﾋﾞｽ ﾊﾗﾏﾁNC,（株）ＪＡ福島未来サービス　原町ＮＣ,975-75,福島県南相馬市原町区石神字中川原１５６－５ ,0244-22-3165,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,-450,294,-132300,ﾌﾘｶｴ, 
20220921,10,　売上,0,,谷・井上（２）,480720,ﾔﾏﾋﾞｺﾄｳﾎｸ(ﾌｸｼﾏ),0,,612867,JAﾌｸｼﾏﾐﾗｲｻｰﾋﾞｽ ﾊﾗﾏﾁNC,（株）ＪＡ福島未来サービス　原町ＮＣ,975-75,福島県南相馬市原町区石神字中川原１５６－５ ,0244-22-3165,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,450,294,132300,ﾌﾘｶｴ, 
20220921,10,　売上,0,,太田（やまびこ）,132140,ﾔﾏﾋﾞｺ,0,,619385,ﾍｲﾜｷｶｲ,平和機械（株）,299-3266,千葉県大網白里市北横川１１５－４ ,0475-72-0345,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,-30,294,-8820,ﾌﾘｶｴ, 
20220921,10,　売上,0,,谷・井上（２）,481220,ﾔﾏﾋﾞｺﾄｳﾌﾞ(ﾁﾊﾞ),0,,619385,ﾍｲﾜｷｶｲ,平和機械（株）,299-3266,千葉県大網白里市北横川１１５－４ ,0475-72-0345,5430010,ﾎﾟﾂﾄ ﾅｴﾊﾞｺ (K) (ﾎﾝｼﾔ),1,30,294,8820,ﾌﾘｶｴ, 
20220922,10,　売上,0,,太田（輸出）,139040,ｴｲﾌｸﾎﾞｳｴｷ(ｶﾌﾞ),0,,0, ,,,,,10000000,LSPE-40AM ｾｲｻﾝﾖｳﾌﾞﾋﾝ,0,1,460731,460731, , 
20220922,10,　売上,0,,有川（エクセル）,509640,ｲﾜｷ,637191,株式会社　岩城,652745,ｱｵﾔﾏﾊﾟﾃｲｵ,（仮称）青山パティオ新築工事,107-62,東京都港区南青山３－１３－９ , ,7999001,ｶﾍﾞﾙﾃﾞ ﾛ560,1,34,12000,408000, , 
20220922,10,　売上,0,,有川（エクセル）,509640,ｲﾜｷ,637191,株式会社　岩城,652745,ｱｵﾔﾏﾊﾟﾃｲｵ,（仮称）青山パティオ新築工事,107-62,東京都港区南青山３－１３－９ , ,7999001,ｶﾍﾞﾙﾃﾞ H420,1,3,10500,31500, , 
20220922,10,　売上,0,,有川（エクセル）,509640,ｲﾜｷ,637191,株式会社　岩城,652745,ｱｵﾔﾏﾊﾟﾃｲｵ,（仮称）青山パティオ新築工事,107-62,東京都港区南青山３－１３－９ , ,7999001,ｶﾍﾞﾙﾃﾞ H280,1,10,7000,70000, , 
20220922,10,　売上,0,,有川（エクセル）,509640,ｲﾜｷ,637191,株式会社　岩城,652745,ｱｵﾔﾏﾊﾟﾃｲｵ,（仮称）青山パティオ新築工事,107-62,東京都港区南青山３－１３－９ , ,7999001,ｶﾍﾞﾙﾃﾞ W420,1,3,11000,33000, , 
20220922,10,　売上,0,,有川（エクセル）,509640,ｲﾜｷ,637191,株式会社　岩城,652745,ｱｵﾔﾏﾊﾟﾃｲｵ,（仮称）青山パティオ新築工事,107-62,東京都港区南青山３－１３－９ , ,7999001,ｶﾍﾞﾙﾃﾞ W280,1,2,8000,16000, , 
20220922,10,　売上,0,,有川（エクセル）,509640,ｲﾜｷ,637191,株式会社　岩城,652745,ｱｵﾔﾏﾊﾟﾃｲｵ,（仮称）青山パティオ新築工事,107-62,東京都港区南青山３－１３－９ , ,7999001,ｶﾍﾞﾙﾃﾞ W280XH420,1,1,5500,5500, , 
20220922,10,　売上,0,,有川（エクセル）,509640,ｲﾜｷ,637191,株式会社　岩城,652745,ｱｵﾔﾏﾊﾟﾃｲｵ,（仮称）青山パティオ新築工事,107-62,東京都港区南青山３－１３－９ , ,7999001,ｶﾍﾞﾙﾃﾞ H370,1,10,35000,350000, , 
